clean_text,topic_id,topic_summary,dominant_emotion,emotion_score
I love reading books about science and technology.,0,"intelligence, artificial, new, change, eating",joy,0.991854190826416
Artificial intelligence is transforming the world.,0,"intelligence, artificial, new, change, eating",neutral,0.7229484915733337
Yesterday I went hiking in the mountains and it was amazing.,0,"intelligence, artificial, new, change, eating",surprise,0.5005555152893066
Python programming is very popular among data scientists.,0,"intelligence, artificial, new, change, eating",joy,0.49397987127304077
Traveling to new countries is a great way to learn about cultures.,4,"new, eating, better, change, intelligence",joy,0.6910591125488281
Healthy eating habits improve overall wellbeing.,2,"eating, new, better, change, intelligence",neutral,0.5974379777908325
Music has the power to change our mood instantly.,3,"change, new, eating, better, intelligence",neutral,0.8961424231529236
The new movie received excellent reviews from critics.,4,"new, eating, better, change, intelligence",joy,0.9494916796684265
Learning a new language opens up many opportunities.,4,"new, eating, better, change, intelligence",neutral,0.7689090967178345
Climate change is one of the biggest challenges of our time.,3,"change, new, eating, better, intelligence",neutral,0.4731399118900299
Online education is becoming more accessible worldwide.,0,"intelligence, artificial, new, change, eating",neutral,0.9128955602645874
Space exploration helps us understand the universe better.,1,"better, new, change, eating, intelligence",neutral,0.8712686896324158
Running every morning boosts energy and focus.,0,"intelligence, artificial, new, change, eating",neutral,0.8718475699424744
Cooking at home is more affordable and healthier than eating out.,2,"eating, new, better, change, intelligence",neutral,0.5775976777076721
Social media impacts how we communicate daily.,0,"intelligence, artificial, new, change, eating",neutral,0.9022724032402039
Photography allows people to capture meaningful moments.,0,"intelligence, artificial, new, change, eating",neutral,0.6208470463752747
Artificial intelligence can automate repetitive tasks efficiently.,0,"intelligence, artificial, new, change, eating",neutral,0.9287647604942322
Teamwork and collaboration lead to better project outcomes.,1,"better, new, change, eating, intelligence",neutral,0.7790337204933167
Mindfulness and meditation reduce stress effectively.,0,"intelligence, artificial, new, change, eating",neutral,0.765340268611908
Electric cars are becoming more common due to environmental concerns.,0,"intelligence, artificial, new, change, eating",neutral,0.8460125923156738
